Razon_Social,CUIT/CUIL,Condicion,Domicilio,Región,País,Estado/Provincia,Ciudad,Tipo de Cliente
Persona 658,69-53271697-8,IVA Sujeto Exento,Calle 968 N°4963,Europa,España,Madrid,Madrid,Persona Jurídica
Persona 1994,45-77009962-7,Responsable Inscripto,Calle 140 N°818,América,Estados Unidos,Texas,Dallas,Persona Física
Empresa 1348 SRL,94-81167959-3,Régimen Simplificado,Calle 493 N°4199,Asia,China,Pekín,Pekín,Persona Física
Empresa 2510 SRL,74-58122348-9,IVA Sujeto Exento,Calle 717 N°3034,América,Brasil,São Paulo,São Paulo,Persona Jurídica
Persona 1849,76-47358896-1,Régimen Simplificado,Calle 249 N°2368,Europa,España,Cataluña,Barcelona,Persona Física
Empresa 2867 S.A.,19-37016576-6,Responsable Inscripto,Calle 283 N°3000,América,Brasil,Rio de Janeiro,Rio de Janeiro,Persona Física
Empresa 2430 SRL,61-25417156-9,Régimen Simplificado,Calle 95 N°4906,América,Estados Unidos,California,San Francisco,Persona Física
Persona 1245,65-54293764-2,Responsable Inscripto,Calle 926 N°4701,América,Estados Unidos,Texas,Dallas,Persona Física
Empresa 2893 SAS,20-67384273-3,Responsable Inscripto,Calle 921 N°2522,Europa,España,Cataluña,Barcelona,Persona Física
Empresa 385 SRL,19-87576405-4,Régimen Simplificado,Calle 425 N°1122,Europa,España,Cataluña,Barcelona,Persona Física
Persona 6,61-15140047-0,Régimen Simplificado,Calle 698 N°83,Asia,China,Pekín,Pekín,Persona Física
Empresa 2888 S.A.,59-70493226-2,Régimen Simplificado,Calle 125 N°1779,Europa,España,Madrid,Madrid,Persona Física
Empresa 1831 S.A.,33-87540071-8,Responsable Inscripto,Calle 714 N°249,Europa,España,Madrid,Madrid,Persona Física
Empresa 895 SAS,15-33770560-0,Régimen Simplificado,Calle 502 N°1374,Asia,China,Pekín,Pekín,Persona Física
Persona 1794,68-44115597-0,Responsable Inscripto,Calle 776 N°279,Europa,España,Madrid,Madrid,Persona Física
Persona 2348,58-36363747-8,IVA Sujeto Exento,Calle 148 N°1322,Asia,China,Pekín,Pekín,Persona Jurídica
Empresa 439 SAS,78-87308709-6,Régimen Simplificado,Calle 327 N°31,Asia,China,Pekín,Pekín,Persona Física
Persona 478,94-65721651-5,Responsable Inscripto,Calle 240 N°2018,Europa,España,Cataluña,Barcelona,Persona Física
Persona 206,97-95602822-8,IVA Sujeto Exento,Calle 677 N°3188,Asia,China,Pekín,Pekín,Persona Jurídica
Persona 2987,16-48952017-8,Responsable Inscripto,Calle 414 N°4390,América,Argentina,Córdoba,Córdoba,Persona Física
Persona 351,91-89544588-2,Régimen Simplificado,Calle 200 N°4117,Asia,China,Shanghái,Shanghái,Persona Física
Empresa 2911 SRL,73-22412636-3,IVA Sujeto Exento,Calle 327 N°2130,Europa,España,Cataluña,Barcelona,Persona Jurídica
Empresa 988 SRL,55-94011955-5,Responsable Inscripto,Calle 899 N°4709,Asia,China,Pekín,Pekín,Persona Física
Persona 928,54-68652513-7,IVA Sujeto Exento,Calle 445 N°2285,América,Argentina,Santa Fe,Rosario,Persona Jurídica
Empresa 1723 S.A.,33-64525199-8,IVA Sujeto Exento,Calle 751 N°2163,Asia,China,Pekín,Pekín,Persona Jurídica
Empresa 2058 S.A.,37-64082255-0,Responsable Inscripto,Calle 438 N°2215,América,Brasil,Rio de Janeiro,Rio de Janeiro,Persona Física
Empresa 1090 SRL,85-76366297-4,Régimen Simplificado,Calle 677 N°4774,Europa,España,Madrid,Madrid,Persona Física
Empresa 601 SRL,95-18004872-8,Responsable Inscripto,Calle 730 N°4316,Europa,España,Madrid,Madrid,Persona Física
Empresa 1369 SAS,78-82351053-9,Responsable Inscripto,Calle 756 N°2467,Europa,España,Madrid,Madrid,Persona Física
Empresa 1250 SAS,33-87253406-3,Responsable Inscripto,Calle 996 N°456,Europa,España,Madrid,Madrid,Persona Física
Empresa 2237 SAS,42-17029424-2,Responsable Inscripto,Calle 528 N°846,América,Argentina,Córdoba,Córdoba,Persona Física
Persona 821,36-57828380-7,Régimen Simplificado,Calle 971 N°764,Asia,China,Shanghái,Shanghái,Persona Física
Persona 539,76-98090115-0,Responsable Inscripto,Calle 963 N°3200,América,Estados Unidos,California,San Francisco,Persona Física
Persona 2644,67-88645503-6,IVA Sujeto Exento,Calle 294 N°4363,Asia,China,Shanghái,Shanghái,Persona Jurídica
Persona 238,79-18735438-0,IVA Sujeto Exento,Calle 811 N°3950,América,Argentina,Córdoba,Córdoba,Persona Jurídica
Empresa 131 S.A.,81-95133562-0,Responsable Inscripto,Calle 222 N°3546,Europa,España,Cataluña,Barcelona,Persona Física
Empresa 41 S.A.,99-90139845-3,IVA Sujeto Exento,Calle 966 N°4267,Asia,China,Pekín,Pekín,Persona Jurídica
Persona 2184,31-76745409-5,IVA Sujeto Exento,Calle 693 N°2331,Europa,España,Madrid,Madrid,Persona Jurídica
Empresa 1717 SAS,34-25427177-8,Responsable Inscripto,Calle 42 N°1224,Europa,España,Cataluña,Barcelona,Persona Física
Persona 224,76-13583753-3,IVA Sujeto Exento,Calle 700 N°1689,Asia,China,Shanghái,Shanghái,Persona Jurídica
Empresa 2351 S.A.,42-29272999-4,IVA Sujeto Exento,Calle 826 N°2421,Asia,China,Pekín,Pekín,Persona Jurídica
